date,Minimum,Mean,Maximum,25th Percentile,75th Percentile,Skewness,Standard Deviation,Kurtosis,Shannon Entropy,Median,Mean Absolute Deviation (MAD),Coefficient of Variation (CV),10th Percentile,90th Percentile,Autocorrelation,Cumulative Return,start_price,start_date,end_price,end_date,percent_change,prev_day_to_avg_three_month,prev_day_to_avg_one_month,prev_day_to_avg_one_two_week,prev_day_to_avg_one_one_week,momentum,rsi,macd_current,macd_signal_current,upper_band_current,middle_band_current,lower_band_current,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,ema_7,ema_14,roc_7,roc_14,Volume,Volatility,Relative Volume (RVOL),On-Balance Volume (OBV),Williams %R,Stochastic Oscillator %K,Stochastic Oscillator %D,Commodity Channel Index (CCI),ADX,Chaikin Money Flow (CMF),Average True Range (ATR),Fib_23.6,Fib_38.2,Fib_50,Fib_61.8,Fib_76.4,Parabolic SAR,VWAP,Adj Close Momentum,Adj Close Return,Adj Close 7d MA,Adj Close 14d MA,Adj Close 30d MA,Adj Close Volatility
2023-09-26,171.46749877929688,183.15797263251412,196.06499862670898,177.51749992370605,189.38687705993652,0.27024940214927756,7.094614830651964,-1.244757296296537,4.499061764245224,181.31500053405762,6.297003490306713,0.03873494955573958,174.83550300598145,193.46950035095216,0.9400437111178801,0.019847319369661033,173.41000366210938,2023-09-26,,,,0.9573702741618633,0.9801085641440896,0.989325516605103,0.9947646015273697,-0.012112684652838879,41.11647720329984,-1.9602411868735317,-1.7073089349411263,189.6123779807505,179.7925001144409,169.97262224813133,176.27285712105888,1.447773626110349,177.2419648851667,2.801994930668215,176.17437286228943,177.41384959700457,0.2830889066280023,-7.169421594002952,46172700,2.000595720916015,0.7705735615900103,489957200.0,-83.4094943275424,74.39412375077826,79.13399127611018,-65.01922647576365,"ADX_14    24.495462
DMP_14    18.459787
DMN_14    28.048440
Name: 455, dtype: float64",-0.017999609543959103,3.492428823808521,185.23684307861325,183.00158120727536,181.19499969482422,179.38841818237304,177.15315631103516,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     186.440738
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 455, dtype: float64",159.63765054949576,-0.010619814801074434,-0.010619814801074417,175.1522936139788,175.999390738351,177.9805872599284,4.613027170356692
2023-09-27,171.46749877929688,183.1743337843153,196.06499862670898,177.51749992370605,189.38687705993652,0.2813856634260591,7.0703765141552575,-1.253529321362027,4.499067100285029,181.31500053405762,6.281733081958911,0.03859916598621566,174.83550300598145,193.46950035095216,0.940422406427717,-0.0032046153653527937,171.28499603271484,2023-09-27,,,,0.9466937866213109,0.9702045940121031,0.9831335028563809,0.9853900858453394,-0.02763020414049533,37.70711161369666,-2.108603632142575,-1.7878618700550852,189.6761845034183,179.47025032043456,169.2643161374508,175.98107201712472,1.8029265157216734,176.38500077383858,1.7495450183043855,175.48328056224636,176.88000539606176,-1.1641303114200994,-6.470880347129167,64588900,1.9999498019354713,1.0728823965654155,425368300.0,-96.52774221121769,74.39412375077826,79.13399127611018,-99.34217646863117,"ADX_14    24.816551
DMP_14    16.822099
DMN_14    30.557894
Name: 456, dtype: float64",-0.07775572451651284,3.5586837770325777,178.26096319580077,176.9995232849121,175.9800033569336,174.9604834289551,173.69904351806642,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     186.182723
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 456, dtype: float64",159.66164714924804,-0.03970516757545639,-0.039705167575456383,174.7187979561942,175.22122846330916,177.7318598429362,4.779626558219817
2023-09-28,171.28499603271484,183.14452815585668,196.06499862670898,177.51749992370605,189.38687705993652,0.26096008021081596,7.114641259389995,-1.2368290232771633,4.499057338790404,181.31500053405762,6.309551668520329,0.03884714073103734,174.83550300598145,193.46950035095216,0.9392836961729003,-0.025239045966189956,169.9199981689453,2023-09-28,,,,0.9352449552134622,0.9595556174794445,0.972992028127432,0.9782503377423329,-0.03481018107003442,34.347116478370495,-2.369925104478938,-1.9040101187361804,189.65856988431133,178.9317502975464,168.20493071078144,175.09321430751257,2.3710480233123428,176.03946495056152,2.219865057802426,174.43370942984293,176.13400396703875,-3.501410685794454,-2.7466687066878155,66921800,2.003393258662947,1.1048188319196093,358446500.0,-87.73342556423611,74.39412375077826,79.13399127611018,-122.88373455551788,"ADX_14    25.654392
DMP_14    15.486454
DMN_14    33.325385
Name: 457, dtype: float64",-0.12012143540810641,3.589491381128465,177.6450030517578,176.0025030517578,174.6750030517578,173.34750305175783,171.7050030517578,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     185.601814
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 457, dtype: float64",159.68250154898138,-0.028833732056370853,-0.028833732056370878,173.64713614327567,174.71453530447823,177.49905039469402,5.004172933732177
2023-09-29,169.9199981689453,183.0800836775038,196.06499862670898,177.51749992370605,189.38687705993652,0.22135814250945363,7.207266115584007,-1.2048606840688985,4.499036694485501,181.31500053405762,6.369699848316334,0.039366740340143334,174.6347499847412,193.46950035095216,0.9346827180853412,-0.023925099448151344,171.66000366210938,2023-09-29,,,,0.9281184209433724,0.9532019175511252,0.9686653982026396,0.9771654561702412,-0.02713845003210691,32.35940648987162,-2.655862449110998,-2.0532895397549296,188.96574589553268,178.1130001068115,167.26025431809035,173.89071328299386,2.5770102924531884,175.4166077205113,2.621144639702578,173.30528161459156,175.30546575111177,-4.719987057997535,-4.88132627098991,56294400,2.0011937514635614,0.9368598804814001,302152100.0,-75.78860092154363,74.39412375077826,79.13399127611018,-128.4663185195402,"ADX_14    26.700132
DMP_14    14.149254
DMN_14    33.247766
Name: 458, dtype: float64",-0.14347766328532777,3.64809940119853,177.30752117919923,175.45624002075195,173.95999908447266,172.46375814819336,170.61247698974609,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     184.608706
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 458, dtype: float64",159.69884544051024,-0.01862804264025919,-0.018628042640259232,172.45608956473214,174.18225860595703,177.30404815673828,5.188450855548967
2023-10-02,169.9199981689453,183.05313928392198,196.06499862670898,177.51749992370605,189.38687705993652,0.2068003265848784,7.24527660553735,-1.1970575452894763,4.499028145889005,181.31500053405762,6.394847948992693,0.03958018220217281,174.6347499847412,193.46950035095216,0.9363713589129709,-0.003931227143082351,172.54999923706055,2023-10-02,,,,0.9377605013146404,0.9636606487019641,0.981625480310658,0.9919001072649357,-0.019911762603480154,37.34895103159987,-2.711215292625326,-2.184456532219707,187.46840918369278,177.29212551116944,167.1158418386461,173.06178556169783,2.1312932508139197,174.87321499415808,2.548966899615653,172.8939621264523,174.81940190256742,-3.269701556052572,-4.243657155503161,51814200,2.001653050378112,0.8645347054599993,353966300.0,-71.30288733631272,74.39412375077826,79.13399127611018,-103.11303483706031,"ADX_14    27.228030
DMP_14    15.452670
DMN_14    31.438051
Name: 459, dtype: float64",-0.1346542339535416,3.5825216572792153,177.177642578125,175.35118115234374,173.875,172.39881884765626,170.572357421875,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     183.249609
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 459, dtype: float64",159.71589795703272,-0.020481510554178795,-0.020481510554178843,171.8477739606585,173.60308074951172,177.2115224202474,5.289511827116321
2023-10-03,169.9199981689453,183.0555003696018,196.06499862670898,177.51749992370605,189.38687705993652,0.20821801089973896,7.2418180150845615,-1.1979840790268934,4.499028926145077,181.31500053405762,6.392644269024883,0.03956077801793897,174.6347499847412,193.46950035095216,0.9363048381410461,0.006313152436876707,172.2775001525879,2023-10-03,,,,0.9426102951764361,0.9688223134401328,0.9887887819916747,0.9987823730525537,-0.01596805966025594,39.795763638624564,-2.652560571115089,-2.2775599335831442,185.2002517200435,176.45525035858154,167.71024899711958,172.76035690307617,2.0135411266036405,174.50642885480607,2.4818066879250766,172.80797140409396,174.51681570298797,-1.2080617268950637,-2.8899489551720863,52164500,2.0017293294498057,0.8761549895997482,406130800.0,-49.2549341585878,74.39412375077826,79.13399127611018,-73.76297695205764,"ADX_14    27.207531
DMP_14    16.872773
DMN_14    29.316693
Name: 460, dtype: float64",-0.1228051719498853,3.567342280043311,176.84911651611327,175.0854362487793,173.65999603271484,172.23455581665038,170.47087554931642,"PSARl_0.02_0.2           NaN
PSARs_0.02_0.2     181.99924
PSARaf_0.02_0.2      0.08000
PSARr_0.02_0.2       0.00000
Name: 460, dtype: float64",159.73512026370352,-0.013232666976168095,-0.0132326669761681,171.8221915108817,173.42186519077845,177.18698069254557,5.308511855553294
2023-10-04,169.9199981689453,183.06450038486057,196.06499862670898,177.51749992370605,189.38687705993652,0.21463365542840845,7.227900995848287,-1.2036148056991642,4.499032064850021,181.31500053405762,6.384244254783347,0.039482810597646786,174.6347499847412,193.46950035095216,0.9385489483923068,-0.002720741064077661,172.48250198364258,2023-10-04,,,,0.9410754121656851,0.9678207661704856,0.9885311387047073,0.999577274429129,-0.006530785338821454,39.28525307407673,-2.5986843473613135,-2.342069632047694,182.42657079496223,175.62450046539306,168.82243013582388,172.35035705566406,1.7167843455275191,174.27625029427665,2.5315080156637952,172.6753535912227,174.21824394466847,-1.6386182771017366,-1.8361822492376692,49594600,1.9973646707664705,0.8318126779304353,356536200.0,-60.43047967916127,74.39412375077826,79.13399127611018,-87.47389856656169,"ADX_14    27.215153
DMP_14    15.870103
DMN_14    27.797608
Name: 461, dtype: float64",-0.1434782977942983,3.521817308310307,176.84911651611327,175.0854362487793,173.65999603271484,172.23455581665038,170.47087554931642,"PSARl_0.02_0.2          NaN
PSARs_0.02_0.2     180.8489
PSARaf_0.02_0.2      0.0800
PSARr_0.02_0.2       0.0000
Name: 461, dtype: float64",159.75236812652594,0.0025588207698117316,0.00255882076981173,171.48250470842635,173.29323795863561,177.0728978474935,5.3944393747841675
2023-10-05,169.9199981689453,183.0615559471978,196.06499862670898,177.51749992370605,189.38687705993652,0.21292647299519984,7.232155967010644,-1.202579852860617,4.499031107111328,181.31500053405762,6.386992396601924,0.03950668904560542,174.6347499847412,193.46950035095216,0.9427322776233044,-0.011037364927467002,174.2074966430664,2023-10-05,,,,0.9422104007102035,0.9698028150424512,0.9906707603708059,1.003151012165483,0.006991306761620963,39.897057631613734,-2.5109752750133794,-2.3766886083617083,180.21567495185548,174.97825050354004,169.7408260552246,171.94071469988143,1.1201976432308764,174.10678591047014,2.568918513018398,172.6271406893498,173.98681384332448,-1.635298839709835,-1.3568392826872677,53020300,1.989607021736827,0.8845996116592972,409556500.0,-49.999936842770076,74.39412375077826,79.13399127611018,-63.00359580181167,"ADX_14    26.965849
DMP_14    16.004344
DMN_14    25.960445
Name: 462, dtype: float64",-0.08228717752000053,3.5016878929427184,176.84911651611327,175.0854362487793,173.65999603271484,172.23455581665038,170.47087554931642,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     179.790588
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 462, dtype: float64",159.7717283266496,0.01895219014084759,0.018952190140847605,171.13855198451452,173.14542279924666,176.95450439453126,5.450048136626544
2023-10-06,169.9199981689453,183.05933367411296,196.06499862670898,177.51749992370605,189.38687705993652,0.21226144862255927,7.234845043485506,-1.2028135902241908,4.499030502872748,181.31500053405762,6.389066518147787,0.039521858286478674,174.61474952697753,193.46950035095216,0.9516221702398359,-0.018300464339498265,175.6150016784668,2023-10-06,,,,0.9516449838782609,0.9805442564977326,1.0010897703449686,1.0125126200960977,0.025232453627136886,44.966311638826724,-2.2762989968117893,-2.35765407623747,180.1027393991181,174.88250045776368,169.66226151640927,172.05464226858956,1.3176804396642245,174.01785714285714,2.540138269533943,173.02222967780295,174.0162395806051,0.45988868238014224,-0.7095953325903349,48527900,1.9714854224787943,0.8093624589672335,458084400.0,-39.65225629203903,74.39412375077826,79.13399127611018,-16.37236291475929,"ADX_14    26.195675
DMP_14    17.654037
DMN_14    24.471366
Name: 463, dtype: float64",-0.12754730176270795,3.4494247771940194,176.84911651611327,175.0854362487793,173.65999603271484,172.23455581665038,170.47087554931642,"PSARl_0.02_0.2           NaN
PSARs_0.02_0.2     178.81694
PSARaf_0.02_0.2      0.08000
PSARr_0.02_0.2       0.00000
Name: 463, dtype: float64",159.7912760652825,0.02472309803142858,0.024723098031428498,171.5578351702009,173.13831656319755,176.7485580444336,5.43998541716214
2023-10-09,169.9199981689453,183.03888918558758,196.06499862670898,177.51749992370605,189.38687705993652,0.21222032827530002,7.253229488046567,-1.2102514666604038,4.499026368043555,181.31500053405762,6.408148040771484,0.039626712773001706,174.61474952697753,193.46950035095216,0.9543927954689377,-0.011580289154577766,177.66250228881836,2023-10-09,,,,0.9594409278806674,0.9890092956159704,1.0099594850416234,1.0170367313959214,0.023039717651074598,48.77140696053631,-1.953691274591904,-2.2770794928675,179.67523079631047,174.7312505722046,169.78727034809873,172.67321450369698,1.8176483421913607,173.88321440560478,2.3866887590729977,173.67042267797865,174.22940801859437,2.5279538465382787,-1.0619708853708187,57224100,1.9771897936128058,0.9513019185031724,515308500.0,-18.294628477594973,74.39412375077826,79.13399127611018,49.5157794585471,"ADX_14    24.496894
DMP_14    21.059396
DMN_14    22.100740
Name: 464, dtype: float64",-0.056236082938947815,3.5466096372075047,176.84911651611327,175.0854362487793,173.65999603271484,172.23455581665038,170.47087554931642,"PSARl_0.02_0.2     167.619995
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 464, dtype: float64",159.8172175539181,0.03668002711743923,0.03668002711743915,172.561274937221,173.10420554024833,176.78536987304688,5.434853598080697
2023-10-10,169.9199981689453,183.0387780931261,196.06499862670898,177.51749992370605,189.38687705993652,0.2122338573172411,7.25331175638391,-1.2102947823760806,4.499026349490915,181.31500053405762,6.408251727068866,0.039627186282316554,174.61474952697753,193.46950035095216,0.9578947837306461,-0.005861412392607176,178.54000091552734,2023-10-10,,,,0.9706276677526092,1.000554741363301,1.022018019323326,1.0223456767819759,0.029629110833746974,53.77584778939219,-1.516241801173578,-2.1262444154150244,179.3435598594599,174.65100059509277,169.95844133072563,173.7792865208217,2.1822044756995114,173.8349999019078,2.29483443777897,174.66844258068983,174.68715604021517,4.556558500062456,-0.3784975294281145,42390800,1.9861231332286142,0.7060961952377267,557699300.0,-5.877411816717719,74.39412375077826,79.13399127611018,111.57690359403507,"ADX_14    22.944735
DMP_14    21.820333
DMN_14    20.645445
Name: 465, dtype: float64",-0.04129852021452314,3.5254232345498258,176.84911651611327,175.0854362487793,173.65999603271484,172.23455581665038,170.47087554931642,"PSARl_0.02_0.2     167.827395
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 465, dtype: float64",159.83839924665745,0.030158334766245742,0.030158334766245784,173.74095153808594,173.09852055140905,176.7979715983073,5.437486798497162
2023-10-11,169.9199981689453,183.03688926696776,196.06499862670898,177.51749992370605,189.38687705993652,0.2126249442921183,7.254460806557344,-1.2109727266338155,4.499026089570584,181.31500053405762,6.410014631483291,0.0396338729073153,174.61474952697753,193.46950035095216,0.9606132804665963,-0.012254136104382259,178.8625030517578,2023-10-11,,,,0.9754317920860123,1.0057448910035554,1.0266113749824577,1.0216171395789786,0.036351240048135613,55.76528010834086,-1.0864454959033196,-1.9196833714869717,179.51003839166765,174.69375038146973,169.8774623712718,174.76214327130998,2.5814430141376103,173.9119644165039,2.4393695738131376,175.63633216439447,175.20086923963737,4.007920952256507,0.6071723424626472,43698000,1.9763265983362497,0.7266900907729017,601397300.0,-10.991745125386828,74.39412375077826,79.13399127611018,129.43329188141792,"ADX_14    21.734581
DMP_14    22.416497
DMN_14    19.877753
Name: 466, dtype: float64",-0.027705967775836726,3.400036165829191,176.86439978027343,175.09779888916015,173.6699981689453,172.24219744873048,170.4755965576172,"PSARl_0.02_0.2     168.2763
PSARs_0.02_0.2          NaN
PSARaf_0.02_0.2      0.0600
PSARr_0.02_0.2       0.0000
Name: 466, dtype: float64",159.86107253879274,0.034744681157695245,0.03474468115769522,174.76143973214286,173.30460684640067,176.73827616373697,5.419181285755283
2023-10-12,169.9199981689453,183.015861553616,196.06499862670898,177.51749992370605,189.38687705993652,0.21872775312448464,7.263781397940161,-1.2165513119299394,4.4990239611668175,181.31500053405762,6.429640497278284,0.039689354443260515,174.61474952697753,193.46950035095216,0.9612857739587958,-0.013444546031771146,180.54000091552734,2023-10-12,,,,0.9773060189067743,1.0081659543877295,1.026693660666099,1.0182084821269415,0.036989265547181516,56.50681807574214,-0.7109803908231243,-1.6783357243598076,180.00281494287924,174.86187553405762,169.720936125236,175.66392953055245,2.7751855226506015,174.21214321681433,2.774105321228072,176.44287488622066,175.68908508909894,3.6583621226359626,2.406105123106108,47551100,1.9757447650383284,0.7875248482770348,648948400.0,-0.40885532984157325,74.39412375077826,79.13399127611018,125.12785047580745,"ADX_14    20.471717
DMP_14    21.330672
DMN_14    19.668372
Name: 467, dtype: float64",0.07427788475514563,3.3178907254128203,176.9637235107422,175.1781419067383,173.73500061035156,172.29185931396484,170.50627770996093,"PSARl_0.02_0.2     168.962922
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 467, dtype: float64",159.88620173702014,0.035356402930979414,0.03535640293097941,175.62132699148995,173.72175925118583,176.59500935872396,5.298404400951794
2023-10-13,169.9199981689453,183.00741712782118,196.06499862670898,177.51749992370605,189.38687705993652,0.22170148292070832,7.266212602324366,-1.2177992941289053,4.499023394478691,180.93500137329102,6.437521961353443,0.03970447054202887,174.61474952697753,193.46950035095216,0.9614322870828046,0.0075760857881473406,180.08499908447266,2023-10-13,,,,0.9865173977589636,1.0187227622926445,1.0340364842437313,1.0208981256922018,0.036350354574209875,60.25724185139236,-0.2748230767810469,-1.3978775331056656,180.85176106079436,175.1461254119873,169.44048976318024,176.84428678240096,2.8508885642978483,174.5973219190325,3.247879780972657,177.46715639353187,176.33587194854496,4.796041709231487,3.0788346161048605,56743100,1.9711222477089059,0.9377859148747131,705691500.0,-11.07329815795765,74.39412375077826,79.13399127611018,147.95174611895354,"ADX_14    20.144927
DMP_14    25.177275
DMN_14    18.270524
Name: 468, dtype: float64",0.03710141699762379,3.3166130344374647,178.86607604980472,176.71695587158206,174.97999572753906,173.2430355834961,171.09391540527344,"PSARl_0.02_0.2     169.833888
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 468, dtype: float64",159.91861563983994,0.0331600310507838,0.033160031050783884,176.80242701939173,174.14246586390905,176.36485443115234,4.985273478369098
2023-10-16,169.9199981689453,183.0174449072944,196.06499862670898,177.51749992370605,189.38687705993652,0.2188856903499714,7.261548335305439,-1.2150002354037446,4.499024458601747,180.93500137329102,6.42816270051179,0.03967680971059181,174.61474952697753,193.46950035095216,0.9606963389051554,0.007764479566524798,177.76499938964844,2023-10-16,,,,0.9839772332943063,1.0176852289744815,1.0294363452192983,1.012109464142864,0.025453391585474883,58.782095789700215,0.032902324771271196,-1.1129805459937614,181.47688142093426,175.37775039672852,169.27861937252277,177.93035779680525,2.3088810959740895,174.93553624834334,3.5634904404709453,178.12161706626028,176.83575664876386,4.407691802587061,2.700314029971534,51427100,1.9710392597237836,0.8526934512069849,654264400.0,-23.709170821714896,74.39412375077826,79.13399127611018,104.380755396084,"ADX_14    19.461993
DMP_14    23.142956
DMN_14    18.712989
Name: 469, dtype: float64",0.020711740199781045,3.350425909558561,178.86607604980472,176.71695587158206,174.97999572753906,173.2430355834961,171.09391540527344,"PSARl_0.02_0.2     171.084499
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 469, dtype: float64",159.9464161833692,0.007662472394240005,0.007662472394240063,177.54008265904017,174.33931732177734,176.0657196044922,4.58353907230261
2023-10-17,169.9199981689453,183.00708372328018,196.06499862670898,177.51749992370605,189.38687705993652,0.22068654596101478,7.268366949241973,-1.2187992339606708,4.4990229153749315,180.93500137329102,6.4378331389250585,0.03971631480796812,174.61474952697753,193.46950035095216,0.9586766375095809,-0.007966302551489977,176.75499725341797,2023-10-17,,,,0.9713558392004206,1.0067597706356908,1.0143705607525249,0.9962251822803909,0.0005769202814867036,51.80594893320344,0.08869629835655246,-0.8735259152956703,181.50963582510087,175.39100036621093,169.272364907321,178.4385724748884,1.6505183333195703,175.24660737173897,3.6098575737326746,178.03246264710947,176.95965687441927,2.0421065770039712,2.511386676413895,52517000,1.9856245611886767,0.8894296526636383,601747400.0,-24.59235609366754,74.39412375077826,79.13399127611018,65.29786626665127,"ADX_14    18.179562
DMP_14    21.853485
DMN_14    21.204189
Name: 470, dtype: float64",0.04867316606412515,3.2946817248914315,178.86607604980472,176.71695587158206,174.97999572753906,173.2430355834961,171.09391540527344,"PSARl_0.02_0.2     172.210049
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 470, dtype: float64",159.9725162210923,-0.0015084097442035205,-0.0015084097442035602,178.08159964425224,174.81971740722656,175.70954233805338,3.956639685377517
2023-10-18,169.9199981689453,182.98000034756132,196.06499862670898,177.47187328338623,189.38687705993652,0.224720071376871,7.287047686254241,-1.2285495727323243,4.4990186808230055,180.93500137329102,6.463110956262661,0.039824285017012025,174.61474952697753,193.46950035095216,0.9593178286014316,-0.025230268193011184,176.0275001525879,2023-10-18,,,,0.96597987166729,1.003338673293319,1.0063635421997414,0.9896617191549646,-0.009997780065845951,49.068146770295456,0.05068129078537709,-0.6896169053868239,181.3159049209058,175.31187496185302,169.30784500280024,178.6014289855957,1.355327905842335,175.63732174464636,3.4401207455461016,177.71309629869984,176.93237036796137,0.6491447564590113,3.193508682837797,57549400,1.9749545603770233,0.9880544601380681,544198000.0,-35.258165835657174,74.39412375077826,79.13399127611018,36.10480119040915,"ADX_14    17.388556
DMP_14    20.021099
DMN_14    23.083914
Name: 471, dtype: float64",0.03778712375203618,3.3393471851809946,178.86607604980472,176.71695587158206,174.97999572753906,173.2430355834961,171.09391540527344,"PSARl_0.02_0.2     173.223044
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 471, dtype: float64",159.99896571336748,-0.006951069802407228,-0.006951069802407215,178.03327287946428,175.29727390834265,175.2933385213216,3.1042014006010152
2023-10-19,169.9199981689453,182.921083662245,196.06499862670898,177.25437545776367,189.38687705993652,0.23631680304063152,7.3215041839401245,-1.245437862150767,4.499010804473419,180.4525032043457,6.51809986255787,0.040025480045039155,174.61474952697753,193.46950035095216,0.959135044050506,-0.0353600362003232,176.13249969482422,2023-10-19,,,,0.9623138931191454,1.0009856639018628,0.9997383381659518,0.9868790423604399,-0.01585018017079609,47.136372996719544,-0.03718648417142845,-0.5592502503732896,181.1735197117904,175.24012508392335,169.3067304560563,178.3678572518485,1.6524284354628964,176.0735718863351,3.02104988610312,177.29169726218439,176.8117174052467,-0.9202854373696231,3.59433971837153,54764400,1.972034192023073,0.9444743703254129,489433600.0,-54.16666666666677,74.39412375077826,79.13399127611018,21.473775934802774,"ADX_14    16.654050
DMP_14    18.943276
DMN_14    21.841207
Name: 472, dtype: float64",0.06923444251554697,3.277251044861147,179.50799633789066,177.75599633789065,176.33999633789062,174.92399633789063,173.17199633789062,"PSARl_0.02_0.2     174.134739
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 472, dtype: float64",160.02314153255543,-0.02202444465049036,-0.02202444465049039,177.58556474958147,175.6632581438337,175.05887145996093,2.8358705642036903
2023-10-20,169.9199981689453,182.85055588616265,196.06499862670898,177.08749771118164,189.38687705993652,0.25305031381174686,7.355905230511987,-1.2608171970732,4.499002851900766,180.22500228881836,6.583925786901402,0.04022905588042924,174.61474952697753,193.46950035095216,0.959819309662057,-0.03844683811420192,174.0625,2023-10-20,,,,0.963259306712084,1.0015808480387547,0.9985229791384049,0.9893754237024073,-0.024412879131231136,47.45429200329073,-0.09732255121602407,-0.46708502002416225,181.25306373051626,175.31375007629396,169.37443642207165,178.02392850603377,1.849427816802424,176.39303588867188,2.742019720513182,177.001897870349,176.72115180388911,-1.3484380017686828,2.605438621286748,59302900,1.9704340396980622,1.0231255436490423,548736500.0,-59.7221891084992,74.39412375077826,79.13399127611018,19.209260321122358,"ADX_14    15.859224
DMP_14    18.408517
DMN_14    20.562232
Name: 473, dtype: float64",0.08090129388451205,3.2324469628342345,179.6212789306641,177.939360534668,176.5800018310547,175.2206431274414,173.5387247314453,"PSARl_0.02_0.2     174.800003
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 473, dtype: float64",160.04921798583848,-0.02905212532456436,-0.029052125324564332,177.16912623814173,175.9652829851423,174.98922831217448,2.8209102728633257
2023-10-23,169.9199981689453,182.74930589463975,196.06499862670898,176.8299970626831,189.38687705993652,0.26969026498044185,7.413233498072137,-1.2784368829752542,4.498989525130237,179.98250007629395,6.668965926935642,0.040565043253001906,174.19299697875977,193.46950035095216,0.9569094379629112,-0.051081454957249375,171.96249771118164,2023-10-23,,,,0.9524659978755381,0.9906693269693481,0.986183813874026,0.9815284381496173,-0.03344253610844994,42.036735213327376,-0.30885414543737966,-0.4361311320357504,181.2236657741393,175.2595001220703,169.2953344700013,177.33821378435408,2.317346732808851,176.50107165745325,2.6053465819930173,176.26704840276278,176.36666418206613,-2.683627350540222,0.8765579655908778,64189300,1.981208618146372,1.1038091650485944,484547200.0,-82.11805969477099,74.39412375077826,79.13399127611018,-42.79271299526242,"ADX_14    16.030371
DMP_14    17.250844
DMN_14    24.955779
Name: 474, dtype: float64",0.05796349970129171,3.202986988647414,179.6212789306641,177.939360534668,176.5800018310547,175.2206431274414,173.5387247314453,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     182.339996
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 474, dtype: float64",160.0729549479492,-0.03337991991041933,-0.03337991991041931,176.18559047154017,175.90345873151506,174.81346130371094,2.8379375726521143
2023-10-24,169.9199981689453,182.62186143663195,196.06499862670898,176.28812408447266,189.38687705993652,0.2785033132641459,7.498495753368846,-1.2906315385518612,4.498969512132146,179.86750030517578,6.76706782211492,0.04106023065574081,174.00250053405762,193.46950035095216,0.9533967998639337,-0.0708120187569303,172.9025001525879,2023-10-24,,,,0.9416315021564436,0.9800755110475472,0.974410072940109,0.9764335292579567,-0.03264141815537103,37.368433055628856,-0.6387320294869312,-0.47742249581837465,181.22436727838178,175.09012508392334,168.9558828894649,176.11285618373327,2.593483789570317,176.4785714830671,2.645675864778601,175.1909107298709,175.77944350799294,-4.75102645444154,-0.18284595558169187,55980100,1.9834576533810877,0.9613226484635505,428567100.0,-75.26183385753392,74.39412375077826,79.13399127611018,-68.65920683548676,"ADX_14    16.969376
DMP_14    15.711359
DMN_14    28.656247
Name: 475, dtype: float64",0.06778415998129349,3.2656309059622193,179.41123547363284,177.59937493896487,176.13499450683594,174.67061407470703,172.85875354003906,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     182.145996
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 475, dtype: float64",160.09156179218277,-0.0320053308321101,-0.03200533083211011,175.0897696358817,175.94609832763672,174.6025410970052,2.7933741537370222
